Perplexity,LossBefore,ItrTime,NumTrajs,ExplainedVariance,StdReturn,AverageReturn,Time,MaxKL,TotalExecTime,Entropy,MaxReturn,LossAfter,AveragePolicyStd,MeanKL,MinReturn
15.3903,0.0127948,12.11896276473999,20,0.51159517239,5192.53310052,10040.0,12.118956804275513,0.750192,12.004944801330566,2.73374,18400.0,-0.0301632,0.949513,0.292589,1100.0
15.5885,0.00637503,11.649120569229126,20,0.467027037667,4065.62110876,12185.0,23.776221990585327,0.993674,11.560041666030884,2.74653,18100.0,-0.0292413,0.955638,0.124555,0.0
15.6383,-0.00555399,11.923102140426636,20,0.793790277958,5835.96393066,15595.0,35.70331525802612,0.6273,11.889487981796265,2.74972,21200.0,-0.0322749,0.957225,0.0731571,2200.0
15.5949,-0.0281487,11.38599705696106,20,0.929763856421,1919.50514456,19550.0,47.102731466293335,1.99054,11.29485821723938,2.74694,21300.0,-0.0871093,0.955798,0.130361,14400.0
15.377,0.0127094,11.571411848068237,20,0.828183725974,7102.13172224,13635.0,58.681477785110474,0.319947,11.462624788284302,2.73287,21400.0,-0.0102704,0.949063,0.0806307,0.0
15.475,-0.0297729,11.665817975997925,20,0.871130064759,5269.99762808,18125.0,70.36580872535706,0.181302,11.613386392593384,2.73922,22800.0,-0.0488428,0.952112,0.0261205,0.0
15.2463,0.00350459,12.043255805969238,20,0.831482574243,4583.49211846,18640.0,82.41516613960266,0.0636162,11.961965799331665,2.72434,21600.0,-0.00500704,0.945062,0.0148376,0.0
