AveragePolicyStd,MaxKL,TotalExecTime,AverageReturn,LossBefore,Time,NumTrajs,MinReturn,ExplainedVariance,MeanKL,ItrTime,Entropy,LossAfter,Perplexity,MaxReturn,StdReturn
1.00326,1.254,8.772274494171143,885.0,0.0123935,8.854429960250854,20,0.0,0.648763359563,0.206327,8.854434728622437,2.84233,-0.00415377,17.1557,1900.0,586.749520664
1.00954,0.148038,8.560616254806519,5085.0,-0.00270433,17.48442816734314,20,1000.0,0.223085971174,0.063839,8.625530481338501,2.85472,-0.0165033,17.3696,9300.0,2044.32751779
1.00867,0.290853,7.9596922397613525,13490.0,0.0169117,25.525654077529907,20,8400.0,0.408275774716,0.16531,8.036070346832275,2.85337,-0.0170909,17.3462,21100.0,3383.77008675
1.01274,0.401201,7.870696306228638,30570.0,-0.0112751,33.43776202201843,20,25600.0,0.819986985216,0.18058,7.9019553661346436,2.86183,-0.0440068,17.4935,36800.0,3430.17492265
1.00971,0.100704,7.8993353843688965,32570.0,-0.0212187,41.392224073410034,20,25900.0,0.912166494969,0.0290115,7.950838088989258,2.85619,-0.0291963,17.3951,38400.0,3433.81711802
1.00441,0.308148,7.919191837310791,34840.0,0.00798199,49.36487793922424,20,32300.0,0.924429769401,0.0579502,7.965598821640015,2.84558,-0.00500081,17.2115,39900.0,1968.85753675
1.00634,0.216883,7.801802396774292,32920.0,-0.00776303,57.201799392700195,20,26600.0,0.837655531447,0.0717687,7.832639694213867,2.84957,-0.0285527,17.2804,38400.0,3669.68663512
