AverageReturn,Perplexity,StdReturn,LossBefore,AveragePolicyStd,MaxKL,TotalExecTime,ExplainedVariance,MeanKL,MinReturn,Entropy,ItrTime,Time,LossAfter,MaxReturn,NumTrajs
617.5,5.67789,371.407794749,0.0564227,0.58088,2.02397,6.005920171737671,0.287846606304,1.01859,0.0,1.73658,6.103970527648926,6.103967905044556,-0.0854329,1500.0,40
7117.5,6.00746,526.7292948,-0.044211,0.599432,0.429999,6.224025011062622,0.971438382286,0.114481,5500.0,1.793,6.3571929931640625,12.46347951889038,-0.091135,8000.0,40
7272.5,5.87612,396.224368256,-0.0645107,0.592614,0.147481,7.444783449172974,0.977524548868,0.0594935,6400.0,1.7709,7.544972658157349,20.015758752822876,-0.0917972,8000.0,40
7635.0,5.68961,344.637490706,-0.0665072,0.582494,0.309773,6.098090648651123,0.987900042182,0.0372221,6700.0,1.73864,6.143121242523193,26.168222904205322,-0.0841822,8300.0,40
7677.5,5.50352,315.029760499,-0.0336412,0.572048,0.479959,6.25252890586853,0.985267973169,0.0497908,6800.0,1.70539,6.341063499450684,32.51865029335022,-0.0592044,8200.0,40
7920.0,5.41172,280.356915378,-0.0206016,0.567337,0.246809,6.156075716018677,0.994203730622,0.0282036,7200.0,1.68857,6.206548452377319,38.73470997810364,-0.0404446,8300.0,40
7970.0,5.35626,240.0,-0.0221447,0.563962,0.185076,6.015899181365967,0.992566782108,0.0795162,7300.0,1.67827,6.103689432144165,44.849748611450195,-0.0390617,8400.0,40
